	tagname	timestamp	value
	WK.U3.GOV_WGATE_POSN	10/5/2020 14:10:18	95.000000000000
	WK.U3.GOV_WGATE_POSN	10/5/2020 14:20:18	95.000000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:10:44.500	0.400000005960
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:10:45	-1.500000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:10:46.500	0.900000035763
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:10:59.500	0.900000035763
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:11:00	-3.400000095367
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:11:02	0.699999988079
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:11:15.500	0.699999988079
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:11:16	-1.800000071526
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:11:18	-0.200000002980
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:11:24.500	-0.200000002980
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:11:25	1.700000047684
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:11:29.500	1.700000047684
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:11:30	0.500000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:11:52	0.500000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:11:52.500	-1.100000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:11:58.500	-1.100000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:11:59	7.500000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:12:01	-0.300000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:12:33.500	-0.300000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:12:34	1.200000047684
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:12:43.500	1.200000047684
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:12:44	-0.200000002980
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:12:54	-0.200000002980
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:12:54.500	1.200000047684
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:13:08	1.200000047684
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:13:08.500	-1.399999976158
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:13:10	0.699999988079
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:14:03	0.699999988079
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:14:03.500	-0.500000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:14:08	-0.500000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:14:08.500	0.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:14:50	0.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:14:50.500	-0.699999988079
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:15:00	-0.699999988079
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:15:00.500	0.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:15:09	0.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:15:09.500	-0.500000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:15:26	-0.500000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:15:26.500	0.699999988079
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:15:34.500	0.699999988079
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:15:35	-0.800000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:15:43	-0.800000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:15:43.500	0.500000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:16:43.500	0.500000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:16:44	-1.200000047684
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:16:46	0.800000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:16:55.500	0.800000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:16:56	-0.300000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:17:03	-0.300000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:17:03.500	0.800000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:17:20	0.800000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:17:20.500	-0.300000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:17:38	-0.300000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:17:38.500	0.800000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:18:19.500	0.800000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:18:20	2.000000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:18:27	2.000000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:18:27.500	0.800000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:19:22.500	0.800000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:19:23	-0.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:19:31	-0.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:19:31.500	0.800000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:19:45	0.800000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:19:45.500	-0.500000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:19:52.500	-0.500000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:19:53	1.100000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:20:01	1.100000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:20:01.500	0.000000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:20:03.500	-2.400000095367
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:20:07	-2.400000095367
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:20:07.500	0.000000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:20:10	0.000000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:20:10.500	1.500000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:20:23.500	1.500000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:20:24	0.400000005960
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:20:27.500	0.400000005960
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:20:28	1.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:20:35.500	1.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:20:36	0.400000005960
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:21:00	0.400000005960
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:21:00.500	-0.699999988079
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:21:12.500	-0.699999988079
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:21:13	4.300000190735
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:21:14.500	-0.400000005960
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:22:01	-0.400000005960
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:22:01.500	0.699999988079
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:22:16	0.699999988079
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:22:16.500	-0.400000005960
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:22:21	-0.400000005960
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:22:21.500	0.900000035763
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:22:37	0.900000035763
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:22:37.500	-2.200000047684
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:22:39	-0.400000005960
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:22:47.500	-0.400000005960
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:22:48	0.800000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:23:02	0.800000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:23:02.500	-0.300000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:23:13.500	-0.300000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:23:14	0.900000035763
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:23:37.500	0.900000035763
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:23:38	-19.600000381470
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:23:41	-19.600000381470
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:23:41.500	1.300000071526
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:23:43	0.200000002980
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:23:45	1.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:23:54.500	1.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:23:55	0.500000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:24:19	0.500000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:24:19.500	-0.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:24:21.500	1.800000071526
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:24:26.500	1.800000071526
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:24:27	0.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:24:32	0.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:24:32.500	-0.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:24:38.500	-0.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:24:39	0.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:24:54.500	0.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:24:55	-0.900000035763
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:24:58.500	-0.900000035763
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:24:59	0.500000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:26:31.500	0.500000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:26:32	-0.699999988079
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:26:44.500	-0.699999988079
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:26:45	0.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:26:56	0.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:26:56.500	-0.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:27:05	-0.600000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:27:05.500	0.699999988079
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:27:36	0.699999988079
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:27:36.500	2.799999952316
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:27:38.500	-0.200000002980
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:27:47	-0.200000002980
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:27:47.500	1.000000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:27:54.500	1.000000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:27:55	-0.100000001490
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:28:07	-0.100000001490
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:28:07.500	1.100000023842
