	tagname	timestamp	value
	WK.U2.GOV_WGATE_POSN	10/5/2020 14:15:14.500	95.000000000000
	WK.U2.GOV_WGATE_POSN	10/5/2020 14:25:14.500	95.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:10:01	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:10:06.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:10:08	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:10:09.500	0.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:10:11.500	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:10:15	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:10:18.500	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:10:20.500	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:10:22	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:10:23.500	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:10:27	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:10:31	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:10:32.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:10:34	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:10:41	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:10:41.500	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:10:44.500	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:10:49.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:10:51.500	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:10:58	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:00	-0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:02	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:10.500	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:12	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:15.500	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:20.500	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:22	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:23.500	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:25.500	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:29	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:31	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:32.500	2.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:34	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:36	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:39	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:41	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:44	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:46	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:49	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:51	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:52.500	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:54	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:11:59	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:01	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:02.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:04	1.899999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:07.500	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:09	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:11	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:17.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:21	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:26.500	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:28	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:29.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:31.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:33	0.300000011921
