	tagname	timestamp	value
	WK.U1.GOV_WGATE_POSN	10/5/2020 14:13:56.500	95.000000000000
	WK.U1.GOV_WGATE_POSN	10/5/2020 14:23:56.500	95.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:10:00.500	0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:10:05.500	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:10:10.500	-0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:10:21.500	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:10:23.500	0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:10:25	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:10:30	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:10:36.500	-0.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:10:41.500	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:10:45	0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:10:51.500	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:10:55	-0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:11:05.500	0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:11:16.500	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:11:20	-0.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:11:25.500	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:11:30.500	0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:11:32	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:11:40.500	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:11:44	-0.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:11:49	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:11:50.500	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:12:03	-0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:12:14	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:12:26.500	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:12:30	-0.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:12:33.500	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:12:38.500	0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:12:45	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:12:50.500	-0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:13:01	0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:13:10	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:13:16.500	-0.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:13:20	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:13:25	0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:13:28.500	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:13:35	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:13:38.500	-0.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:13:44	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:13:47.500	0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:13:53	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:14:00	-0.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:14:05.500	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:14:10.500	0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:14:14	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:14:20.500	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:14:24	-0.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:14:29	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:14:30.500	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:14:43.500	-0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:14:53.500	0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:15:01.500	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:15:06.500	-0.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:15:13.500	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:15:18.500	0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:15:20	0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:15:25.500	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:15:33	-0.800000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:15:34.500	-0.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:15:38.500	0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:15:49.500	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:15:53	-0.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:15:58	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:16:03	0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:16:08.500	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:16:13.500	-0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:16:24	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:16:36.500	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:16:40	-0.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:16:45.500	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:16:50.500	0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:16:52	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:16:59	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:17:04	-0.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:17:09	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:17:10.500	0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:17:16	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:17:23.500	-0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:17:33.500	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:17:45	-0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:17:55	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:17:56.500	0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:18:02	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:18:07.500	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:18:11	-0.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:18:16	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:18:18	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:18:23	0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:18:24.500	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:18:30	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:18:33.500	-0.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:18:40	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:18:43.500	0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:18:47	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:18:52.500	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:18:58	-0.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:19:03	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:19:06.500	0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:19:08.500	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:19:17	-0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:19:27	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:19:40.500	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:19:45.500	-0.699999988079
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:19:50.500	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:19:56	0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:19:59.500	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:20:08.500	-0.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:20:13.500	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:20:16.500	0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:20:23.500	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:20:28.500	-0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:20:33.500	-0.699999988079
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:20:36.500	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:20:42	0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:20:46	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:20:51	-0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:21:01.500	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:21:03.500	0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:21:08.500	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:21:13.500	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:21:18.500	-0.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:21:23.500	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:21:27	0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:21:32.500	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:21:38	-0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:21:46	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:21:48	0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:21:55	-0.100000001490
